CP, 01, 2025072612,   , MIWU, 0, 109N, 1422W,  20, 1011, LO, 34, NEQ,   0,   0,   0,   0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Iona,
CP, 01, 2025072618,   , MIWU, 0, 110N, 1433W,  25, 1010, LO,
CP, 01, 2025072700,   , MIWU, 0, 110N, 1442W,  25, 1010, LO,
CP, 01, 2025072706,   , MIWU, 0, 109N, 1451W,  30, 1008, TD,
CP, 01, 2025072712,   , MIWU, 0, 109N, 1459W,  30, 1008, TD,
CP, 01, 2025072718,   , MIWU, 0, 110N, 1467W,  35, 1006, TS,
CP, 01, 2025072800,   , MIWU, 0, 110N, 1477W,  40, 1004, TS,
CP, 01, 2025072806,   , MIWU, 0, 108N, 1487W,  50,  999, TS,
CP, 01, 2025072812,   , MIWU, 0, 107N, 1497W,  60,  993, TS,
CP, 01, 2025072818,   , MIWU, 0, 107N, 1506W,  70,  987, HU,
CP, 01, 2025072900,   , MIWU, 0, 108N, 1516W,  85,  978, HU,
CP, 01, 2025072906,   , MIWU, 0, 108N, 1527W, 110,  963, HU,
CP, 01, 2025072912,   , MIWU, 0, 108N, 1539W, 125,  954, HU,
CP, 01, 2025072914, 30, MIWU, 0, 109N, 1544W, 135,  948, HU,
CP, 01, 2025072918,   , MIWU, 0, 110N, 1552W, 120,  956, HU,
CP, 01, 2025073000,   , MIWU, 0, 110N, 1566W, 100,  968, HU,
CP, 01, 2025073006,   , MIWU, 0, 111N, 1580W,  85,  977, HU,
CP, 01, 2025073012,   , MIWU, 0, 113N, 1596W,  70,  986, HU,
CP, 01, 2025073018,   , MIWU, 0, 115N, 1615W,  50,  995, TS,
CP, 01, 2025073100,   , MIWU, 0, 118N, 1638W,  35, 1004, TS,
CP, 01, 2025073106,   , MIWU, 0, 121N, 1659W,  40, 1002, TS,
CP, 01, 2025073112,   , MIWU, 0, 126N, 1679W,  50,  998, TS,
CP, 01, 2025073118,   , MIWU, 0, 130N, 1699W,  45, 1000, TS,
CP, 01, 2025080100,   , MIWU, 0, 134N, 1719W,  35, 1004, TS,
CP, 01, 2025080106,   , MIWU, 0, 137N, 1738W,  30, 1006, TD,
CP, 01, 2025080112,   , MIWU, 0, 142N, 1756W,  30, 1006, TD,
CP, 01, 2025080118,   , MIWU, 0, 150N, 1771W,  30, 1006, TD,
CP, 01, 2025080200,   , MIWU, 0, 160N, 1789W,  30, 1006, TD,
CP, 01, 2025080206,   , MIWU, 0, 169N, 1795E,  35, 1003, TS,
CP, 01, 2025080212,   , MIWU, 0, 177N, 1781E,  35, 1002, TS,
CP, 01, 2025080218,   , MIWU, 0, 184N, 1765E,  35, 1002, TS,
CP, 01, 2025080300,   , MIWU, 0, 194N, 1748E,  30, 1004, TD,
CP, 01, 2025080306,   , MIWU, 0, 202N, 1734E,  30, 1004, TD,
CP, 01, 2025080312,   , MIWU, 0, 212N, 1721E,  30, 1003, TD,
CP, 01, 2025080318,   , MIWU, 0, 220N, 1711E,  30, 1003, LO,
CP, 01, 2025080400,   , MIWU, 0, 227N, 1705E,  25, 1006, LO,
CP, 01, 2025080406,   , MIWU, 0, 233N, 1700E,  20, 1008, LO,
CP, 01, 2025080412,   , MIWU, 0, 239N, 1695E,  15, 1010, LO,
