AL, 05, 2023071200,   , MIWU, 0, 361N,  544W,  20, 1010, EX,  0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Don,
AL, 05, 2023071206,   , MIWU, 0, 352N,  540W,  20, 1010, EX,
AL, 05, 2023071212,   , MIWU, 0, 341N,  532W,  25, 1009, EX,
AL, 05, 2023071218,   , MIWU, 0, 333N,  519W,  30, 1007, EX,
AL, 05, 2023071300,   , MIWU, 0, 324N,  506W,  30, 1006, EX,
AL, 05, 2023071306,   , MIWU, 0, 314N,  498W,  30, 1006, EX,
AL, 05, 2023071312,   , MIWU, 0, 315N,  487W,  35, 1004, EX,
AL, 05, 2023071318,   , MIWU, 0, 319N,  475W,  40, 1002, SS,
AL, 05, 2023071400,   , MIWU, 0, 324N,  468W,  50,  998, SS,
AL, 05, 2023071406,   , MIWU, 0, 329N,  470W,  45, 1000, SS,
AL, 05, 2023071412,   , MIWU, 0, 333N,  473W,  45, 1001, SS,
AL, 05, 2023071418,   , MIWU, 0, 338N,  477W,  40, 1003, SS,
AL, 05, 2023071500,   , MIWU, 0, 343N,  476W,  40, 1002, SS,
AL, 05, 2023071506,   , MIWU, 0, 350N,  478W,  40, 1002, SS,
AL, 05, 2023071512,   , MIWU, 0, 359N,  484W,  35, 1003, SS,
AL, 05, 2023071518,   , MIWU, 0, 368N,  487W,  35, 1003, SS,
AL, 05, 2023071600,   , MIWU, 0, 377N,  488W,  35, 1003, SS,
AL, 05, 2023071606,   , MIWU, 0, 384N,  487W,  30, 1004, SD,
AL, 05, 2023071612,   , MIWU, 0, 389N,  483W,  30, 1004, SD,
AL, 05, 2023071618,   , MIWU, 0, 392N,  477W,  30, 1004, SD,
AL, 05, 2023071700,   , MIWU, 0, 394N,  469W,  30, 1005, SD,
AL, 05, 2023071706,   , MIWU, 0, 391N,  457W,  30, 1005, SD,
AL, 05, 2023071712,   , MIWU, 0, 387N,  441W,  30, 1005, SD,
AL, 05, 2023071718,   , MIWU, 0, 383N,  428W,  35, 1003, SS,
AL, 05, 2023071800,   , MIWU, 0, 376N,  415W,  40, 1001, TS,
AL, 05, 2023071806,   , MIWU, 0, 369N,  405W,  40, 1002, TS,
AL, 05, 2023071812,   , MIWU, 0, 360N,  396W,  35, 1004, TS,
AL, 05, 2023071818,   , MIWU, 0, 353N,  393W,  30, 1006, TD,
AL, 05, 2023071900,   , MIWU, 0, 347N,  392W,  30, 1005, TD,
AL, 05, 2023071906,   , MIWU, 0, 343N,  392W,  35, 1003, TS,
AL, 05, 2023071912,   , MIWU, 0, 340N,  395W,  40, 1001, TS,
AL, 05, 2023071918,   , MIWU, 0, 339N,  399W,  45,  999, TS,
AL, 05, 2023072000,   , MIWU, 0, 339N,  404W,  50,  996, TS,
AL, 05, 2023072006,   , MIWU, 0, 340N,  413W,  50,  996, TS,
AL, 05, 2023072012,   , MIWU, 0, 342N,  421W,  45,  997, TS,
AL, 05, 2023072018,   , MIWU, 0, 344N,  432W,  45,  996, TS,
AL, 05, 2023072100,   , MIWU, 0, 347N,  442W,  45,  996, TS,
AL, 05, 2023072106,   , MIWU, 0, 350N,  452W,  55,  992, TS,
AL, 05, 2023072109,   , MIWU, 0, 352N,  454W,  65,  988, HU,
AL, 05, 2023072112,   , MIWU, 0, 355N,  460W,  65,  989, HU,
AL, 05, 2023072118,   , MIWU, 0, 362N,  470W,  60,  991, TS,
AL, 05, 2023072200,   , MIWU, 0, 368N,  480W,  55,  993, TS,
AL, 05, 2023072206,   , MIWU, 0, 377N,  491W,  55,  992, TS,
AL, 05, 2023072212,   , MIWU, 0, 384N,  499W,  60,  990, TS,
AL, 05, 2023072218,   , MIWU, 0, 396N,  501W,  70,  985, HU,
AL, 05, 2023072300,   , MIWU, 0, 406N,  499W,  65,  987, HU,
AL, 05, 2023072306,   , MIWU, 0, 419N,  494W,  60,  989, TS,
AL, 05, 2023072312,   , MIWU, 0, 436N,  485W,  55,  991, TS,
AL, 05, 2023072318,   , MIWU, 0, 448N,  473W,  50,  994, TS,
AL, 05, 2023072400,   , MIWU, 0, 460N,  457W,  45,  996, TS,
AL, 05, 2023072406,   , MIWU, 0, 467N,  442W,  40,  998, TS,
AL, 05, 2023072412,   , MIWU, 0, 473N,  420W,  40,  998, EX,
AL, 05, 2023072418,   , MIWU, 0, 479N,  397W,  40,  997, EX,
AL, 05, 2023072500,   , MIWU, 0, 483N,  370W,  35,  999, EX,
AL, 05, 2023072506,   , MIWU, 0, 488N,  337W,  35, 1000, EX,
AL, 05, 2023072512,   , MIWU, 0, 492N,  299W,  30, 1002, EX,
AL, 05, 2023072518,   , MIWU, 0, 497N,  252W,  25, 1004, EX,
