AL, 02, 2023060100,   , MIWU, 0, 266N,  858W,  20, 1011, SD, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Arlene,
AL, 02, 2023060106,   , MIWU, 0, 273N,  860W,  25, 1010, SD,
AL, 02, 2023060112,   , MIWU, 0, 278N,  864W,  30, 1009, SD,
AL, 02, 2023060118,   , MIWU, 0, 279N,  863W,  30, 1008, SD,
AL, 02, 2023060200,   , MIWU, 0, 275N,  864W,  35, 1006, SS,
AL, 02, 2023060206,   , MIWU, 0, 273N,  866W,  35, 1005, SS,
AL, 02, 2023060212,   , MIWU, 0, 271N,  865W,  40, 1003, TS,
AL, 02, 2023060218,   , MIWU, 0, 268N,  861W,  40, 1001, TS,
AL, 02, 2023060300,   , MIWU, 0, 260N,  860W,  40,  999, TS,
AL, 02, 2023060306,   , MIWU, 0, 249N,  858W,  35, 1000, TS,
AL, 02, 2023060312,   , MIWU, 0, 243N,  854W,  30, 1001, TD,
AL, 02, 2023060318,   , MIWU, 0, 240N,  849W,  30, 1002, TD,
AL, 02, 2023060400,   , MIWU, 0, 237N,  841W,  25, 1003, TD,
AL, 02, 2023060406,   , MIWU, 0, 234N,  830W,  25, 1004, TD,
AL, 02, 2023060412,   , MIWU, 0, 236N,  816W,  30, 1002, TD,
AL, 02, 2023060418,   , MIWU, 0, 241N,  794W,  25, 1004, LO,
AL, 02, 2023060500,   , MIWU, 0, 252N,  770W,  15, 1008, LO,
