SH, 75, 2025021912,   , MIWU, 0, 159S, 1729W,  25, 1004, LO, 34, NEQ,   0,   0,   0,   0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Invest,
SH, 75, 2025021918,   , MIWU, 0, 159S, 1725W,  25, 1004, LO,
SH, 75, 2025022000,   , MIWU, 0, 162S, 1720W,  30, 1002, LO,
SH, 75, 2025022006,   , MIWU, 0, 166S, 1714W,  30, 1002, LO,
SH, 75, 2025022012,   , MIWU, 0, 172S, 1703W,  30, 1001, TD,
SH, 75, 2025022018,   , MIWU, 0, 179S, 1691W,  35,  998, TS,
SH, 75, 2025022100,   , MIWU, 0, 184S, 1681W,  40,  995, TS,
SH, 75, 2025022106,   , MIWU, 0, 191S, 1672W,  35,  997, TS,
SH, 75, 2025022112,   , MIWU, 0, 197S, 1666W,  30,  999, TD,
SH, 75, 2025022118,   , MIWU, 0, 204S, 1664W,  30,  998, TD,
SH, 75, 2025022200,   , MIWU, 0, 211S, 1665W,  30,  998, TD,
SH, 75, 2025022206,   , MIWU, 0, 218S, 1667W,  40,  994, TS,
SH, 75, 2025022212,   , MIWU, 0, 226S, 1668W,  40,  994, TS,
SH, 75, 2025022218,   , MIWU, 0, 236S, 1668W,  40,  993, TS,
SH, 75, 2025022300,   , MIWU, 0, 247S, 1667W,  40,  993, TS,
SH, 75, 2025022306,   , MIWU, 0, 255S, 1666W,  40,  994, SS,
SH, 75, 2025022312,   , MIWU, 0, 262S, 1664W,  35,  996, SS,
SH, 75, 2025022318,   , MIWU, 0, 268S, 1661W,  35,  996, SS,
SH, 75, 2025022400,   , MIWU, 0, 275S, 1658W,  35,  996, SS,
SH, 75, 2025022406,   , MIWU, 0, 282S, 1653W,  35,  996, SS,
SH, 75, 2025022412,   , MIWU, 0, 290S, 1643W,  30,  998, EX,
SH, 75, 2025022418,   , MIWU, 0, 300S, 1625W,  25, 1000, EX,
SH, 75, 2025022500,   , MIWU, 0, 310S, 1595W,  25, 1000, EX,
