ME, 01, 2023090700,   , MIWU, 0, 350N,  174E,  20, 1010, SD, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Daniel,
ME, 01, 2023090706,   , MIWU, 0, 349N,  176E,  20, 1010, SD,
ME, 01, 2023090712,   , MIWU, 0, 348N,  176E,  25, 1009, SD,
ME, 01, 2023090718,   , MIWU, 0, 348N,  175E,  30, 1008, SD,
ME, 01, 2023090800,   , MIWU, 0, 347N,  172E,  35, 1006, SS,
ME, 01, 2023090806,   , MIWU, 0, 344N,  168E,  40, 1004, SS,
ME, 01, 2023090812,   , MIWU, 0, 340N,  169E,  40, 1003, SS,
ME, 01, 2023090818,   , MIWU, 0, 337N,  173E,  45, 1001, TS,
ME, 01, 2023090900,   , MIWU, 0, 334N,  178E,  45, 1000, TS,
ME, 01, 2023090906,   , MIWU, 0, 332N,  184E,  50,  997, TS,
ME, 01, 2023090912,   , MIWU, 0, 331N,  189E,  50,  997, TS,
ME, 01, 2023090918,   , MIWU, 0, 329N,  195E,  50,  998, TS,
ME, 01, 2023091000,   , MIWU, 0, 326N,  203E,  45, 1000, TS,
ME, 01, 2023091006,   , MIWU, 0, 322N,  212E,  40, 1002, TS,
ME, 01, 2023091012,   , MIWU, 0, 319N,  220E,  35, 1004, LO,
ME, 01, 2023091018,   , MIWU, 0, 315N,  227E,  35, 1005, LO,
ME, 01, 2023091100,   , MIWU, 0, 311N,  235E,  30, 1007, LO,
ME, 01, 2023091106,   , MIWU, 0, 306N,  246E,  25, 1009, LO,
ME, 01, 2023091112,   , MIWU, 0, 302N,  261E,  25, 1009, LO,
ME, 01, 2023091118,   , MIWU, 0, 300N,  275E,  20, 1010, LO,
ME, 01, 2023091200,   , MIWU, 0, 301N,  290E,  20, 1010, LO,
ME, 01, 2023091206,   , MIWU, 0, 302N,  303E,  20, 1010, LO,
ME, 01, 2023091212,   , MIWU, 0, 304N,  315E,  15, 1011, LO,
ME, 01, 2023091218,   , MIWU, 0, 307N,  326E,  15, 1011, LO,
ME, 01, 2023091300,   , MIWU, 0, 310N,  335E,  15, 1011, LO,
