WP, 01, 1987010612, , MIWU, 0,  58N, 1624E,  20, 1009, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Orchid,
WP, 01, 1987010618, , MIWU, 0,  62N, 1605E,  20, 1009, DB,
WP, 01, 1987010700, , MIWU, 0,  64N, 1584E,  20, 1009, DB,
WP, 01, 1987010706, , MIWU, 0,  66N, 1566E,  25, 1008, TD,
WP, 01, 1987010712, , MIWU, 0,  69N, 1550E,  30, 1007, TD,
WP, 01, 1987010718, , MIWU, 0,  71N, 1537E,  35, 1006, TS,
WP, 01, 1987010800, , MIWU, 0,  72N, 1524E,  40, 1005, TS,
WP, 01, 1987010806, , MIWU, 0,  72N, 1514E,  45, 1004, TS,
WP, 01, 1987010812, , MIWU, 0,  72N, 1506E,  40, 1005, TS,
WP, 01, 1987010818, , MIWU, 0,  72N, 1499E,  40, 1004, TS,
WP, 01, 1987010900, , MIWU, 0,  73N, 1491E,  40, 1003, TS,
WP, 01, 1987010906, , MIWU, 0,  75N, 1480E,  45, 1001, TS,
WP, 01, 1987010912, , MIWU, 0,  79N, 1465E,  50,  998, TS,
WP, 01, 1987010918, , MIWU, 0,  84N, 1449E,  60,  991, TS,
WP, 01, 1987011000, , MIWU, 0,  88N, 1434E,  70,  987, TY,
WP, 01, 1987011006, , MIWU, 0,  92N, 1419E,  85,  977, TY,
WP, 01, 1987011012, , MIWU, 0,  97N, 1404E, 110,  962, TY,
WP, 01, 1987011018, , MIWU, 0, 100N, 1391E, 120,  956, TY,
WP, 01, 1987011100, , MIWU, 0, 102N, 1379E, 120,  955, TY,
WP, 01, 1987011106, , MIWU, 0, 105N, 1368E, 115,  957, TY,
WP, 01, 1987011112, , MIWU, 0, 108N, 1358E, 105,  961, TY,
WP, 01, 1987011118, , MIWU, 0, 109N, 1349E,  85,  969, TY,
WP, 01, 1987011200, , MIWU, 0, 111N, 1340E,  70,  972, TY,
WP, 01, 1987011206, , MIWU, 0, 113N, 1333E,  75,  970, TY,
WP, 01, 1987011212, , MIWU, 0, 116N, 1327E,  70,  974, TY,
WP, 01, 1987011218, , MIWU, 0, 117N, 1320E,  60,  983, TS,
WP, 01, 1987011300, , MIWU, 0, 112N, 1315E,  50,  991, TS,
WP, 01, 1987011306, , MIWU, 0, 104N, 1311E,  45,  995, TS,
WP, 01, 1987011312, , MIWU, 0,  95N, 1308E,  45,  996, TS,
WP, 01, 1987011318, , MIWU, 0,  83N, 1305E,  40,  999, TS,
WP, 01, 1987011400, , MIWU, 0,  70N, 1300E,  30, 1005, TD,
WP, 01, 1987011406, , MIWU, 0,  56N, 1296E,  20, 1009, DB,
WP, 01, 1987011412, , MIWU, 0,  44N, 1294E,  15, 1011, DB,
