AL, 01, 2024061712,   , MIWU, 0, 180N,  920W,  20, 1004, MD, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Alberto,
AL, 01, 2024061718,   , MIWU, 0, 190N,  922W,  25, 1002, MD,
AL, 01, 2024061800,   , MIWU, 0, 198N,  924W,  30, 1000, MD,
AL, 01, 2024061806,   , MIWU, 0, 204N,  925W,  30, 1000, MD,
AL, 01, 2024061812,   , MIWU, 0, 209N,  924W,  30,  999, MD,
AL, 01, 2024061818,   , MIWU, 0, 215N,  922W,  30,  999, MD,
AL, 01, 2024061900,   , MIWU, 0, 222N,  925W,  35,  997, MD,
AL, 01, 2024061906,   , MIWU, 0, 226N,  931W,  35,  997, MD,
AL, 01, 2024061912,   , MIWU, 0, 224N,  938W,  35,  996, MD,
AL, 01, 2024061918,   , MIWU, 0, 221N,  946W,  40,  994, TS,
AL, 01, 2024062000,   , MIWU, 0, 217N,  955W,  45,  992, TS,
AL, 01, 2024062006,   , MIWU, 0, 217N,  966W,  45,  991, TS,
AL, 01, 2024062012,   , MIWU, 0, 219N,  984W,  35,  996, TS,
AL, 01, 2024062018,   , MIWU, 0, 221N, 1012W,  25, 1002, TD,
AL, 01, 2024062100,   , MIWU, 0, 223N, 1042W,  20, 1004, DB,
AL, 01, 2024062106,   , MIWU, 0, 225N, 1068W,  15, 1006, DB,
AL, 01, 2024062112,   , MIWU, 0, 226N, 1092W,  15, 1007, DB,
