WP, 13, 2013081600,   , MIWU, 0, 241N, 1336E,  20, 1008, DB,
WP, 13, 2013081606,   , MIWU, 0, 245N, 1329E,  20, 1007, DB,
WP, 13, 2013081612,   , MIWU, 0, 250N, 1320E,  25, 1005, TD,
WP, 13, 2013081618,   , MIWU, 0, 258N, 1310E,  30, 1003, TD,
WP, 13, 2013081700,   , MIWU, 0, 267N, 1302E,  40,  998, TS,
WP, 13, 2013081706,   , MIWU, 0, 273N, 1290E,  40,  998, TS,
WP, 13, 2013081712,   , MIWU, 0, 278N, 1277E,  35, 1000, TS,
WP, 13, 2013081718,   , MIWU, 0, 284N, 1262E,  35, 1000, TS,
WP, 13, 2013081800,   , MIWU, 0, 287N, 1248E,  35, 1000, TS,
WP, 13, 2013081806,   , MIWU, 0, 290N, 1237E,  35, 1001, TS,
WP, 13, 2013081812,   , MIWU, 0, 291N, 1228E,  35, 1001, TS,
WP, 13, 2013081818,   , MIWU, 0, 289N, 1221E,  30, 1003, TD,
WP, 13, 2013081900,   , MIWU, 0, 289N, 1215E,  25, 1005, TD,
WP, 13, 2013081906,   , MIWU, 0, 290N, 1207E,  20, 1007, DB,
WP, 13, 2013081912,   , MIWU, 0, 292N, 1198E,  20, 1008, DB,
WP, 13, 2013081918,   , MIWU, 0, 295N, 1186E,  15, 1010, DB,
