WP, 11, 2002070718,   , MIWU, 0, 216N, 1169E,  15, 1006, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Nakri,
WP, 11, 2002070800,   , MIWU, 0, 219N, 1175E,  20, 1002, DB,
WP, 11, 2002070806,   , MIWU, 0, 221N, 1180E,  20, 1000, DB,
WP, 11, 2002070812,   , MIWU, 0, 224N, 1183E,  30,  994, TD,
WP, 11, 2002070818,   , MIWU, 0, 229N, 1186E,  35,  991, TS,
WP, 11, 2002070900,   , MIWU, 0, 234N, 1191E,  40,  988, TS,
WP, 11, 2002070906,   , MIWU, 0, 239N, 1197E,  40,  989, TS,
WP, 11, 2002070912,   , MIWU, 0, 243N, 1202E,  35,  991, TS,
WP, 11, 2002070918,   , MIWU, 0, 247N, 1208E,  35,  990, TS,
WP, 11, 2002071000,   , MIWU, 0, 250N, 1215E,  35,  989, TS,
WP, 11, 2002071006,   , MIWU, 0, 252N, 1222E,  40,  986, TS,
WP, 11, 2002071012,   , MIWU, 0, 253N, 1230E,  50,  982, TS,
WP, 11, 2002071018,   , MIWU, 0, 253N, 1239E,  55,  980, TS,
WP, 11, 2002071100,   , MIWU, 0, 251N, 1250E,  55,  981, TS,
WP, 11, 2002071106,   , MIWU, 0, 253N, 1258E,  50,  984, TS,
WP, 11, 2002071112,   , MIWU, 0, 255N, 1262E,  45,  988, TS,
WP, 11, 2002071118,   , MIWU, 0, 256N, 1265E,  45,  990, TS,
WP, 11, 2002071200,   , MIWU, 0, 258N, 1267E,  55,  986, TS,
WP, 11, 2002071206,   , MIWU, 0, 262N, 1267E,  50,  985, TS,
WP, 11, 2002071212,   , MIWU, 0, 269N, 1266E,  45,  987, TS,
WP, 11, 2002071218,   , MIWU, 0, 280N, 1264E,  45,  986, TS,
WP, 11, 2002071300,   , MIWU, 0, 293N, 1263E,  50,  984, TS,
WP, 11, 2002071306,   , MIWU, 0, 310N, 1266E,  45,  987, TS,
WP, 11, 2002071312,   , MIWU, 0, 327N, 1273E,  35,  993, LO,
WP, 11, 2002071318,   , MIWU, 0, 346N, 1284E,  25,  999, LO,
